,NAME,PUBLIC STREAM,,,,
,,,,,,
1,EXCLUSIVELY CHART,https://streaming.exclusive.radio/er/chart/icecast.audio,,,,
2,Exclusively 10cc,https://streaming.exclusive.radio/er/10cc/icecast.audio,,,,
3,Exclusively 50 Cent,https://streaming.exclusive.radio/er/50cent/icecast.audio,,,,
4,Exclusively ABBA,https://streaming.exclusive.radio/er/abba/icecast.audio,,,,
5,Exclusively AC/DC  ,https://streaming.exclusive.radio/er/acdc/icecast.audio,,,,
6,Exclusively Adam Lambert,https://streaming.exclusive.radio/er/adamlambert/icecast.audio,,,,
7,Exclusively Adele,https://streaming.exclusive.radio/er/adele/icecast.audio,,,,
8,Exclusively Aerosmith,http://streaming.exclusive.radio/er/aerosmith/icecast.audio,,,,
9,Exclusively Afrobeats,https://streaming.exclusive.radio/er/afrobeats/icecast.audio,,,,
10,Exclusively A-Ha,https://streaming.exclusive.radio/er/aha/icecast.audio,,,,
11,Exclusively Al Green,https://streaming.exclusive.radio/er/algreen/icecast.audio,,,,
12,Exclusively Alabama,https://streaming.exclusive.radio/er/alabama/icecast.audio,,,,
13,Exclusively Alanis Morissette,https://streaming.exclusive.radio/er/alanismorissette/icecast.audio,,,,
14,Exclusively Alice Cooper,https://streaming.exclusive.radio/er/alicecooper/icecast.audio,,,,
15,Exclusively Alison Moyet,https://streaming.exclusive.radio/er/alisonmoyet/icecast.audio,,,,
16,Exclusively America,https://streaming.exclusive.radio/er/america/icecast.audio,,,,
17,Exclusively Amy Winehouse,https://streaming.exclusive.radio/er/amywinehouse/icecast.audio,,,,
18,Exclusively Andrea Bocelli,https://streaming.exclusive.radio/er/andreabocelli/icecast.audio,,,,
19,Exclusively Andy Williams,https://streaming.exclusive.radio/er/andywilliams/icecast.audio,,,,
20,Exclusively Annie Lennox,https://streaming.exclusive.radio/er/annielennox/icecast.audio,,,,
21,Exclusively Aretha Franklin,https://streaming.exclusive.radio/er/arethafranklin/icecast.audio,,,,
22,Exclusively Ariana Grande,https://streaming.exclusive.radio/er/arianagrande/icecast.audio,,,,
23,Exclusively Avicii,https://streaming.exclusive.radio/er/avicii/icecast.audio,,,,
24,Exclusively Backstreet Boys,https://streaming.exclusive.radio/er/backstreetboys/icecast.audio,,,,
25,Exclusively Bad Bunny ,https://streaming.exclusive.radio/er/badbunny/icecast.audio,,,,
26,Exclusively Barbra Streisand,https://streaming.exclusive.radio/er/streisand/icecast.audio,,,,
27,Exclusively Barry Manilow,https://streaming.exclusive.radio/er/barrymanilow/icecast.audio,,,,
28,Exclusively Barry White,https://streaming.exclusive.radio/er/barrywhite/icecast.audio,,,,
29,Exclusively BB King,https://streaming.exclusive.radio/er/bbking/icecast.audio,,,,
30,Exclusively Beach Boys,https://streaming.exclusive.radio/er/beachboys/icecast.audio,,,,
31,Exclusively Beastie Boys,https://streaming.exclusive.radio/er/beastieboys/icecast.audio,,,,
32,Exclusively Belinda Carlisle,https://streaming.exclusive.radio/er/belindacarlisle/icecast.audio,,,,
33,Exclusively Beyonce,https://streaming.exclusive.radio/er/beyonce/icecast.audio,,,,
34,Exclusively Bieber ,https://streaming.exclusive.radio/er/justinbieber/icecast.audio,,,,
35,Exclusively Bill Withers,https://streaming.exclusive.radio/er/billwithers/icecast.audio,,,,
36,Exclusively Billie Eilish,https://streaming.exclusive.radio/er/billyeilish/icecast.audio,,,,
37,Exclusively Billy Idol,https://streaming.exclusive.radio/er/billyidol/icecast.audio,,,,
38,Exclusively Billy Joel ,https://streaming.exclusive.radio/er/billyjoel/icecast.audio,,,,
39,Exclusively Bing Crosby,https://streaming.exclusive.radio/er/bingcrosby/icecast.audio,,,,
40,Exclusively Black Sabbath,https://streaming.exclusive.radio/er/blacksabbath/icecast.audio,,,,
41,Exclusively Blondie,https://streaming.exclusive.radio/er/blondie/icecast.audio,,,,
42,Exclusively Blur,https://streaming.exclusive.radio/er/blur/icecast.audio,,,,
43,Exclusively Bo Diddley,https://streaming.exclusive.radio/er/bodiddley/icecast.audio,,,,
44,Exclusively Bob Dylan,https://streaming.exclusive.radio/er/bobdylan/icecast.audio,,,,
45,Exclusively Bob Marley,https://streaming.exclusive.radio/er/bobmarley/icecast.audio,,,,
46,Exclusively Bob Seger,https://streaming.exclusive.radio/er/bobseger/icecast.audio,,,,
47,Exclusively Bollywood,https://streaming.exclusive.radio/er/bollywood/icecast.audio,,,,
48,Exclusively Bon Jovi,https://streaming.exclusive.radio/er/bonjovi/icecast.audio,,,,
49,Exclusively Booker T & The MG's,https://streaming.exclusive.radio/er/bookert/icecast.audio,,,,
50,Exclusively Boston,https://streaming.exclusive.radio/er/boston/icecast.audio,,,,
51,Exclusively Brantley Gilbert,https://streaming.exclusive.radio/er/brantleygilbert/icecast.audio,,,,
52,Exclusively Bread,https://streaming.exclusive.radio/er/bread/icecast.audio,,,,
53,Exclusively Britney,https://streaming.exclusive.radio/er/britney/icecast.audio,,,,
54,Exclusively Bruce Springsteen,https://streaming.exclusive.radio/er/springsteen/icecast.audio,,,,
55,Exclusively Bruno Mars,https://streaming.exclusive.radio/er/brunomars/icecast.audio,,,,
56,Exclusively Bryan Adams,https://streaming.exclusive.radio/er/bryanadams/icecast.audio,,,,
57,Exclusively Bryan Ferry,https://streaming.exclusive.radio/er/bryanferry/icecast.audio,,,,
58,Exclusively Buddy Guy,https://streaming.exclusive.radio/er/buddyguy/icecast.audio,,,,
59,Exclusively Buddy Holly,https://streaming.exclusive.radio/er/buddyholly/icecast.audio,,,,
60,Exclusively Calvin Harris,https://streaming.exclusive.radio/er/calvinharris/icecast.audio,,,,
61,Exclusvely Camila Cabello,https://streaming.exclusive.radio/er/camilacabello/icecast.audio,,,,
62,Exclusively Cardi B,https://streaming.exclusive.radio/er/cardib/icecast.audio,,,,
63,Exclusively Carly Simon,https://streaming.exclusive.radio/er/carlysimon/icecast.audio,,,,
64,Exclusively Carole King,https://streaming.exclusive.radio/er/caroleking/icecast.audio,,,,
65,Exclusively Carpenters,https://streaming.exclusive.radio/er/carpenters/icecast.audio,,,,
66,Exclusively Cat Stevens,https://streaming.exclusive.radio/er/catstevens/icecast.audio,,,,
67,Exclusively Celine Dion,https://streaming.exclusive.radio/er/celinedion/icecast.audio,,,,
68,Exclusively Charley Pride,https://streaming.exclusive.radio/er/charleypride/icecast.audio,,,,
69,Exclusively Charlie Parker,https://streaming.exclusive.radio/er/charlieparker/icecast.audio,,,,
70,Exclusively Cher,https://streaming.exclusive.radio/er/cher/icecast.audio,,,,
71,Exclusively Chic,https://streaming.exclusive.radio/er/chic/icecast.audio,,,,
72,Exclusively Chicago,https://streaming.exclusive.radio/er/chicago/icecast.audio,,,,
73,Exclusively Chris Rea,https://streaming.exclusive.radio/er/chrisrea/icecast.audio,,,,
74,Exclusively Christmas Carols,https://streaming.exclusive.radio/er/christmascarols/icecast.audio,,,,
75,Exclusively Christmas Pop,https://streaming.exclusive.radio/er/christmaspop/icecast.audio,,,,
76,Exclusively Chuck Berry,https://streaming.exclusive.radio/er/chuckberry/icecast.audio,,,,
77,Exclusively Cliff Richard,https://streaming.exclusive.radio/er/cliffrichard/icecast.audio,,,,
78,Exclusively Coldplay   ,https://streaming.exclusive.radio/er/coldplay/icecast.audio,,,,
79,Exclusively Creedence Clearwater Revival.,https://streaming.exclusive.radio/er/creedence/icecast.audio,,,,
80,Exclusively Crosby Stills Nash & Young,https://streaming.exclusive.radio/er/csny/icecast.audio,,,,
81,Exclusively Crowded House,https://streaming.exclusive.radio/er/crowdedhouse/icecast.audio,,,,
82,Exclusively Curtis Mayfield,https://streaming.exclusive.radio/er/curtismayfield/icecast.audio,,,,
83,Exclusively Daft Punk,https://streaming.exclusive.radio/er/daftpunk/icecast.audio,,,,
84,Exclusively Dave Brubeck,https://streaming.exclusive.radio/er/davebrubeck/icecast.audio,,,,
85,Exclusively David Bowie,https://streaming.exclusive.radio/er/davidbowie/icecast.audio,,,,
86,Exclusively Dean Martin,https://streaming.exclusive.radio/er/deanmartin/icecast.audio,,,,
87,Exclusively Deep Purple,https://streaming.exclusive.radio/er/deeppurple/icecast.audio,,,,
88,Exclusively Def Leppard,https://streaming.exclusive.radio/er/defleppard/icecast.audio,,,,
89,Exclusively Depeche Mode,https://streaming.exclusive.radio/er/depechemode/icecast.audio,,,,
90,Exclusively Diana Krall,https://streaming.exclusive.radio/er/dianakrall/icecast.audio,,,,
91,Exclusively Diana Ross,https://streaming.exclusive.radio/er/dianaross/icecast.audio,,,,
92,Exclusively Dionne Warwick,https://streaming.exclusive.radio/er/dionnewarwick/icecast.audio,,,,
93,Exclusively Dire Straits,https://streaming.exclusive.radio/er/direstraits/icecast.audio,,,,
94,Exclusively Disco,https://streaming.exclusive.radio/er/disco/icecast.audio,,,,
95,Exclusively Dolly Parton,https://streaming.exclusive.radio/er/dollyparton/icecast.audio,,,,
96,Exclusively Donna Summer,https://streaming.exclusive.radio/er/donnasummer/icecast.audio,,,,
97,Exclusively Doobie Brothers,https://streaming.exclusive.radio/er/doobiebrothers/icecast.audio,,,,
98,Exclusively Dr Dre,https://streaming.exclusive.radio/er/drdre/icecast.audio,,,,
99,Exclusively Dr Hook,https://streaming.exclusive.radio/er/drhook/icecast.audio,,,,
100,Exclusively Drake,https://streaming.exclusive.radio/er/drake/icecast.audio,,,,
101,Exclusively Dua Lipa,https://streaming.exclusive.radio/er/dualipa/icecast.audio,,,,
102,Exclusively Duke Ellington,https://streaming.exclusive.radio/er/dukeellington/icecast.audio,,,,
103,Exclusively Duran Duran,https://streaming.exclusive.radio/er/duranduran/icecast.audio,,,,
104,Exclusively Eagles,https://streaming.exclusive.radio/er/eagles/icecast.audio,,,,
105,Exclusively Ed Sheeran,https://streaming.exclusive.radio/er/edsheeran/icecast.audio,,,,
106,Exclusively Electric Light Orchestra,https://streaming.exclusive.radio/er/elo/icecast.audio,,,,
107,Exclusively Ella Fitzgerald,https://streaming.exclusive.radio/er/ellafitzgerald/icecast.audio,,,,
108,Exclusively Elton John,https://streaming.exclusive.radio/er/eltonjohn/icecast.audio,,,,
109,Exclusively Elvis Presley,https://streaming.exclusive.radio/er/elvispresley/icecast.audio,,,,
110,Exclusively Eminem,https://streaming.exclusive.radio/er/eminem/icecast.audio,,,,
111,Exclusively Engelbert Humperdinck,https://streaming.exclusive.radio/er/engelberthumperdinck/icecast.audio,,,,
112,Exclusively Enrique Iglesias,https://streaming.exclusive.radio/er/enriqueiglesias/icecast.audio,,,,
113,Exclusively Erasure,https://streaming.exclusive.radio/er/erasure/icecast.audio,,,,
114,Exclusively Eric Clapton,https://streaming.exclusive.radio/er/ericclapton/icecast.audio,,,,
115,Exclusively Etta James,https://streaming.exclusive.radio/er/ettajames/icecast.audio,,,,
116,Exclusively Eurythmics,https://streaming.exclusive.radio/er/eurythmics/icecast.audio,,,,
117,Exclusively Eva Cassidy,https://streaming.exclusive.radio/er/evacassidy/icecast.audio,,,,
118,Exclusively Fats Domino,https://streaming.exclusive.radio/er/fatsdomino/icecast.audio,,,,
119,Exclusively Fleetwood Mac,https://streaming.exclusive.radio/er/fleetwoodmac/icecast.audio,,,,
120,Exclusively Florida Georgia Line,https://streaming.exclusive.radio/er/floridageorgialine/icecast.audio,,,,
121,Exclusively Foo Fighters,https://streaming.exclusive.radio/er/foofighters/icecast.audio,,,,
122,Exclusively Foreigner,https://streaming.exclusive.radio/er/foreigner/icecast.audio,,,,
123,Exclusively Four Tops,https://streaming.exclusive.radio/er/fourtops/icecast.audio,,,,
124,Exclusively Frank Sinatra,https://streaming.exclusive.radio/er/franksinatra/icecast.audio,,,,
125,Exclusively Garth Brooks,https://streaming.exclusive.radio/er/garthbrooks/icecast.audio,,,,
126,Exclusively Genesis,https://streaming.exclusive.radio/er/genesis/icecast.audio,,,,
127,Exclusively George Benson,https://streaming.exclusive.radio/er/georgebenson/icecast.audio,,,,
128,Exclusively George Ezra,https://streaming.exclusive.radio/er/georgeezra/icecast.audio,,,,
129,Exclusively George Harrison,https://streaming.exclusive.radio/er/georgeharrison/icecast.audio,,,,
130,Exclusively George Jones,https://streaming.exclusive.radio/er/georgejones/icecast.audio,,,,
131,Exclusively George Michael,https://streaming.exclusive.radio/er/georgemichael/icecast.audio,,,,
132,Exclusively George Strait,https://streaming.exclusive.radio/er/georgestrait/icecast.audio,,,,
133,Exclusively Glen Campbell,https://streaming.exclusive.radio/er/glencampbell/icecast.audio,,,,
134,Exclusively Glenn Miller,https://streaming.exclusive.radio/er/glennmiller/icecast.audio,,,,
135,Exclusively Gloria Estefan,https://streaming.exclusive.radio/er/gloriaestefan/icecast.audio,,,,
136,Exclusively Grateful Dead,https://streaming.exclusive.radio/er/gratefuldead/icecast.audio,,,,
137,Exclusively Green Day,https://streaming.exclusive.radio/er/greenday/icecast.audio,,,,
138,Exclusively Gregory Porter,https://streaming.exclusive.radio/er/gregoryporter/icecast.audio,,,,
139,Exclusively Guns N Roses,https://streaming.exclusive.radio/er/gunsnroses/icecast.audio,,,,
140,Exclusively Hank Williams,https://streaming.exclusive.radio/er/hankwilliams/icecast.audio,,,,
141,Exclusively Harry Styles,https://streaming.exclusive.radio/er/harrystyles/icecast.audio,,,,
142,Exclusively Herbie Hancock,https://streaming.exclusive.radio/er/herbiehancock/icecast.audio,,,,
143,Exclusively Hollywood & Broadway Musicals,https://streaming.exclusive.radio/er/hollywoodandbroadway/icecast.audio,,,,
144,Exclusively Howlin Wolf,https://streaming.exclusive.radio/er/howlinwolf/icecast.audio,,,,
145,Exclusively Huey Lewis & The News,https://streaming.exclusive.radio/er/hueylewis/icecast.audio,,,,
146,Exclusively Imagine Dragons,https://streaming.exclusive.radio/er/imaginedragons/icecast.audio,,,,
147,Exclusively INXS,https://streaming.exclusive.radio/er/INXS/icecast.audio,,,,
148,Exclusively Iron Maiden,https://streaming.exclusive.radio/er/ironmaiden/icecast.audio,,,,
149,Exclusively Italy,https://streaming.exclusive.radio/er/italy/icecast.audio,,,,
150,Exclusively J POP,https://streaming.exclusive.radio/er/jpop/icecast.audio,,,,
151,Exclusively Jack Johnson,https://streaming.exclusive.radio/er/jackjohnson/icecast.audio,,,,
152,Exclusively Jackson Browne,https://streaming.exclusive.radio/er/jacksonbrowne/icecast.audio,,,,
153,Exclusively Jacques Loussier,https://streaming.exclusive.radio/er/jaquesloussier/icecast.audio,,,,
154,Exclusively James Blunt,https://streaming.exclusive.radio/er/jamesblunt/icecast.audio,,,,
155,Exclusively James Brown,https://streaming.exclusive.radio/er/jamesbrown/icecast.audio,,,,
156,Exclusively James Taylor,https://streaming.exclusive.radio/er/jamestaylor/icecast.audio,,,,
157,Exclusively Jamie Cullum,https://streaming.exclusive.radio/er/jamiecullum/icecast.audio,,,,
158,Exclusively Janet Jackson,https://streaming.exclusive.radio/er/janetjackson/icecast.audio,,,,
159,Exclusively Jay-Z,https://streaming.exclusive.radio/er/jay-z/icecast.audio,,,,
160,Exclusively Jefferson Airplane,https://streaming.exclusive.radio/er/jeffersonairplane/icecast.audio,,,,
161,Exclusively Jennifer Lopez ,https://streaming.exclusive.radio/er/jenniferlopez/icecast.audio,,,,
162,Exclusively Jerry Lee Lewis,https://streaming.exclusive.radio/er/jerryleelewis/icecast.audio,,,,
163,Exclusively Jethro Tull,https://streaming.exclusive.radio/er/jethrotull/icecast.audio,,,,
164,Exclusively Jim Reeves,https://streaming.exclusive.radio/er/jimreeves/icecast.audio,,,,
165,Exclusively Jimi Hendrix,https://streaming.exclusive.radio/er/hendrix/icecast.audio,,,,
166,Exclusively JJ Cale,https://streaming.exclusive.radio/er/jjcale/icecast.audio,,,,
167,Exclusively Joan Baez,https://streaming.exclusive.radio/er/joanbaez/icecast.audio,,,,
168,Exclusively Joan Jett,https://streaming.exclusive.radio/er/joanjett/icecast.audio,,,,
169,Exclusively Joe Bonamassa,https://streaming.exclusive.radio/er/joebonamassa/icecast.audio,,,,
170,Exclusively Joe Satriani,https://streaming.exclusive.radio/er/joesatriani/icecast.audio,,,,
171,Exclusively John Coltrane,https://streaming.exclusive.radio/er/johncoltrane/icecast.audio,,,,
172,Exclusively John Denver,https://streaming.exclusive.radio/er/johndenver/icecast.audio,,,,
173,Exclusively John Lee Hooker,https://streaming.exclusive.radio/er/johnleehooker/icecast.audio,,,,
174,Exclusively John Lennon,https://streaming.exclusive.radio/er/lennon/icecast.audio,,,,
175,Exclusively John Mayall,https://streaming.exclusive.radio/er/johnmayall/icecast.audio,,,,
176,Exclusively Johnny Cash,https://streaming.exclusive.radio/er/johnnycash/icecast.audio,,,,
177,Exclusively Johnny Mathis,https://streaming.exclusive.radio/er/johnnymathis/icecast.audio,,,,
178,Exclusively Johnny Nash,https://streaming.exclusive.radio/er/johnnynash/icecast.audio,,,,
179,Exclusively Jonas Brothers,https://streaming.exclusive.radio/er/jonasbrothers/icecast.audio,,,,
180,Exclusively Joni Mitchell,https://streaming.exclusive.radio/er/jonimitchell/icecast.audio,,,,
181,Exclusively Josh Groban,https://streaming.exclusive.radio/er/joshgroban/icecast.audio,,,,
182,Exclusively Journey,https://streaming.exclusive.radio/er/journey/icecast.audio,,,,
183,Exclusively Justin Timberlake,https://streaming.exclusive.radio/er/justintimberlake/icecast.audio,,,,
184,Exclusively K Pop,https://streaming.exclusive.radio/er/kpop/icecast.audio,,,,
185,Exclusively Kanye West,https://streaming.exclusive.radio/er/kanyewest/icecast.audio,,,,
186,Exclusively Kate Bush,https://streaming.exclusive.radio/er/katebush/icecast.audio,,,,
187,Exclusively Katy Perry ,https://streaming.exclusive.radio/er/katyperry/icecast.audio,,,,
188,Exclusively Keane,https://streaming.exclusive.radio/er/keane/icecast.audio,,,,
189,Exclusively Keith Urban,https://streaming.exclusive.radio/er/keithurban/icecast.audio,,,,
190,Exclusively Kelly Clarkson,https://streaming.exclusive.radio/er/kellyclarkson/icecast.audio,,,,
191,Exclusively Kendrick Lamar,https://streaming.exclusive.radio/er/kendricklamar/icecast.audio,,,,
192,Exclusively Kenny Chesney,https://streaming.exclusive.radio/er/kennychesney/icecast.audio,,,,
193,Exclusively Kenny G,https://streaming.exclusive.radio/er/kennyg/icecast.audio,,,,
194,Exclusively Kenny Rogers,https://streaming.exclusive.radio/er/kennyrogers/icecast.audio,,,,
195,Exclusively KISS,https://streaming.exclusive.radio/er/kiss/icecast.audio,,,,
196,Exclusively Kylie Minogue,https://streaming.exclusive.radio/er/kylie/icecast.audio,,,,
197,Exclusively Lady A,https://streaming.exclusive.radio/er/ladyantebellum/icecast.audio,,,,
198,Exclusively Lady Gaga ,https://streaming.exclusive.radio/er/ladygaga/icecast.audio,,,,
199,Exclusively Led Zeppelin,https://streaming.exclusive.radio/er/ledzeppelin/icecast.audio,,,,
200,Exclusively Leonard Cohen,https://streaming.exclusive.radio/er/leonardcohen/icecast.audio,,,,
201,Exclusively Lewis Capaldi,https://streaming.exclusive.radio/er/lewiscapaldi/icecast.audio,,,,
202,Exclusively Lionel Richie (incl Commodores),https://streaming.exclusive.radio/er/lionelrichie/icecast.audio,,,,
203,Exclusively Little Feat,https://streaming.exclusive.radio/er/littlefeat/icecast.audio,,,,
204,Exclusively Little Mix,https://streaming.exclusive.radio/er/littlemix/icecast.audio,,,,
205,Exclusively Little Richard,https://streaming.exclusive.radio/er/littlerichard/icecast.audio,,,,
206,Exclusively Lorde,https://streaming.exclusive.radio/er/lorde/icecast.audio,,,,
207,Exclusively Loretta Lynn,https://streaming.exclusive.radio/er/lorettalynn/icecast.audio,,,,
208,Exclusively Louis Armstrong,https://streaming.exclusive.radio/er/louisarmstrong/icecast.audio,,,,
209,Exclusively Luke Bryan,https://streaming.exclusive.radio/er/lukebryan/icecast.audio,,,,
210,Exclusively Madonna,https://streaming.exclusive.radio/er/madonna/icecast.audio,,,,
211,Exclusively Mariah Carey,https://streaming.exclusive.radio/er/mariahcarey/icecast.audio,,,,
212,Exclusively Maroon 5,https://streaming.exclusive.radio/er/maroon5/icecast.audio,,,,
213,Exclusively Marvin Gaye,https://streaming.exclusive.radio/er/marvingaye/icecast.audio,,,,
